"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK112-371","Fyodor Volkov","6UST","Common","2022-04-21T22:04:16Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th","https://ipfs.io/ipfs/QmWyoBAPnfBngHnp39dmCT8J9ferBL7cVaqqRoBnP5wyC6/OTK112.png"
"OTK097-351","Feste","7UST","Common","2022-04-21T22:03:56Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK097.png"
"OTK099-351","Eryn Eryn","6UST","Common","2022-04-21T22:03:37Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK099.png"
"OTK092-422","Clockdown","10UST","Common","2022-04-21T22:02:55Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK092.png"
"OTK120-295","Clayton Harris, P.I","5UST","Common","2022-04-21T22:02:28Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK120.png"
"OTK120-326","Clayton Harris, P.I","4.69UST","Common","2022-04-21T22:01:22Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK120.png"
"OTK122-82","Cisneros","14UST","Common","2022-04-21T22:00:58Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK122-18","Cisneros","10UST","Common","2022-04-21T22:00:16Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK160-232","Bull Spikes","14UST","Common","2022-04-21T21:59:49Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK160.png"
"OTK121-208","Arthur LaRue","7UST","Common","2022-04-21T21:59:29Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK121.png"
"OTK100-20","Amir Elnaiem","4UST","Common","2022-04-21T21:59:01Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK100.png"
"OTK106-209","Al-Hafeez","5UST","Common","2022-04-21T21:57:18Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK106.png"
"OTK154-207","Acid Tank","8UST","Common","2022-04-21T21:56:52Z","terra1e6gwlmccanjue9zdeys9hhytwgwh9d52kpe2th","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK154.png"
"OTK093-326","Vole","5UST","Common","2022-04-21T21:48:24Z","terra1quth6563wpu5sqvu4zl64m53wkgnq35t49ra9f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK159-273","Home Stereo","9.42UST","Common","2022-04-21T21:44:46Z","terra1quth6563wpu5sqvu4zl64m53wkgnq35t49ra9f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
"OTK077-17","Grunting Grunts","20UST","Uncommon","2022-04-21T20:58:36Z","terra104qj7xf5rjjnthugmqkgxuv3xz7dvf64c38wdv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK077.gif"
"OTK078-114","Mürag","24UST","Uncommon","2022-04-21T20:56:55Z","terra104qj7xf5rjjnthugmqkgxuv3xz7dvf64c38wdv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK078.gif"
"OTK149-13","Enhanced Taser","19UST","Uncommon","2022-04-21T20:53:38Z","terra150ya56n7nvas32fuu0mk2crg70erk7y6fxyffp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK149.gif"
"OTK163-268","Panopticon","13UST","Common","2022-04-21T20:38:24Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK163.png"
"OTK152-344","Lysso's Eyes","9.69UST","Common","2022-04-21T20:36:56Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK152-452","Lysso's Eyes","9UST","Common","2022-04-21T20:24:14Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK093-10","Vole","5UST","Common","2022-04-21T20:22:20Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK085-112","Peshmerga Rebel Cell","5UST","Uncommon","2022-04-21T20:19:25Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK085.gif"
"OTK090-111","Adil Nasseri","27UST","Uncommon","2022-04-21T20:13:24Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK090.gif"
"OTK107-41","Vex Nation","10UST","Common","2022-04-21T20:03:22Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK107.png"
"OTK139-149","Time Waster","20UST","Uncommon","2022-04-21T19:57:57Z","terra104qj7xf5rjjnthugmqkgxuv3xz7dvf64c38wdv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK139.gif"
"OTK037-60","Thanata","55UST","Rare","2022-04-21T19:56:42Z","terra104qj7xf5rjjnthugmqkgxuv3xz7dvf64c38wdv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK037.gif"
"OTK033-89","Spilling Nick","69UST","Rare","2022-04-21T19:48:11Z","terra104qj7xf5rjjnthugmqkgxuv3xz7dvf64c38wdv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK033.gif"
"OTK061-139","El-Baz","20UST","Uncommon","2022-04-21T19:27:51Z","terra1y689lc74k20kesg7kqel3azxwskx4gws8pq7tg","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK061.gif"
"OTK046-10","Hyun-ki","100UST","Rare","2022-04-21T18:39:45Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK046.gif"
"OTK017-1","Stonehand","1600UST","Legendary","2022-04-21T18:10:13Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK017.gif"
"OTK049-4","Epsilon","75UST","Rare","2022-04-21T18:04:54Z","terra179e7hxmsdhle2ddaftrdkqar3qh9mxezz024f0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK066-3","Ava Nasseri","40UST","Uncommon","2022-04-21T17:46:28Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK094-312","Starry Louise","19UST","Common","2022-04-21T17:40:12Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK094.png"
"OTK035-108","María del Tránsito","50UST","Rare","2022-04-21T17:34:05Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK027-4","Nightress","4500UST","Legendary","2022-04-21T17:20:48Z","terra1ztx2h9ykzs4n6ejresm2ahujme0k5kda07qeat","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK027.gif"
"OTK154-412","Acid Tank","7.5UST","Common","2022-04-21T17:04:44Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK154.png"
"OTK160-231","Bull Spikes","14UST","Common","2022-04-21T17:01:34Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK160.png"
"OTK033-80","Spilling Nick","69UST","Rare","2022-04-21T16:49:02Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK033.gif"
"OTK107-453","Vex Nation","9UST","Common","2022-04-21T16:37:42Z","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK107.png"
"OTK159-248","Home Stereo","9UST","Common","2022-04-21T16:35:35Z","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
"OTK152-459","Lysso's Eyes","8.5UST","Common","2022-04-21T16:34:41Z","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK085-8","Peshmerga Rebel Cell","9UST","Uncommon","2022-04-21T16:32:14Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK085.gif"
"OTK112-461","Fyodor Volkov","5.5UST","Common","2022-04-21T16:31:55Z","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck","https://ipfs.io/ipfs/QmWyoBAPnfBngHnp39dmCT8J9ferBL7cVaqqRoBnP5wyC6/OTK112.png"
"OTK122-361","Cisneros","11UST","Common","2022-04-21T16:31:27Z","terra1nfusxy5lt3vtc9gh7p4neq37e3gww0p29l5knc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK107-11","Vex Nation","6UST","Common","2022-04-21T16:31:02Z","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK107.png"
"OTK095-132","Weye Tahiel","9.1UST","Common","2022-04-21T16:24:18Z","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK095.png"
"OTK092-10","Clockdown","7UST","Common","2022-04-21T16:22:46Z","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK092.png"
"OTK061-141","El-Baz","15UST","Uncommon","2022-04-21T16:20:10Z","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK061.gif"
"OTK086-12","Shinjuku Gang","15UST","Uncommon","2022-04-21T16:19:38Z","terra1eps6km2s7uvpgegjwu2qc4xttphhsecdsd87ry","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK086.gif"
"OTK087-141","Hired Ops Team","30UST","Uncommon","2022-04-21T16:18:50Z","terra1eps6km2s7uvpgegjwu2qc4xttphhsecdsd87ry","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK087.gif"
"OTK051-4","Colonel Galkin","100UST","Rare","2022-04-21T16:17:08Z","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK118-11","Ottavia Ricci","7.5UST","Common","2022-04-21T16:16:02Z","terra1eps6km2s7uvpgegjwu2qc4xttphhsecdsd87ry","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK118.png"
"OTK040-44","Marduk Urshan","69UST","Rare","2022-04-21T16:12:04Z","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK038-69","Santiago Pieldelobo","80UST","Rare","2022-04-21T16:11:25Z","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK038.gif"
"OTK036-67","Hadrianus","89UST","Rare","2022-04-21T16:09:27Z","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK116-461","Rahmi","9.4UST","Common","2022-04-21T15:22:23Z","terra1nfusxy5lt3vtc9gh7p4neq37e3gww0p29l5knc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK116.png"
"OTK096-32","Kelsey K","9.9UST","Common","2022-04-21T14:43:21Z","terra1qfv2wgrzp20g87d6tr07w60uq0ah3ncqzwu5qx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK092-317","Clockdown","6.9UST","Common","2022-04-21T13:58:16Z","terra180cx8j4uvgp36sy36qzg3v2ke7j8uaepzdyp8v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK092.png"
"OTK153-53","Retirement Plan","10.9UST","Common","2022-04-21T13:40:52Z","terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK114-32","Reinhold","11.9UST","Common","2022-04-21T13:36:02Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK114.png"
"OTK114-275","Reinhold","7.5UST","Common","2022-04-21T13:27:06Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK114.png"
"OTK114-317","Reinhold","6.69UST","Common","2022-04-21T12:51:06Z","terra1x66wzag4vumxlz39crrgeh6u9lrqxtvk27776l","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK114.png"
"OTK067-4","Sofia Dunn","30UST","Uncommon","2022-04-21T11:43:05Z","terra12mvh6r4d30a7e60645ral9mvasjwqv50c6tg6c","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK067.gif"
"OTK070-12","Rashkov","15UST","Uncommon","2022-04-21T11:42:46Z","terra12mvh6r4d30a7e60645ral9mvasjwqv50c6tg6c","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK070.gif"
"OTK072-44","Nasrin","19UST","Uncommon","2022-04-21T11:42:13Z","terra12mvh6r4d30a7e60645ral9mvasjwqv50c6tg6c","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK072.gif"
"OTK069-141","Mitrovic","10UST","Uncommon","2022-04-21T11:41:13Z","terra12mvh6r4d30a7e60645ral9mvasjwqv50c6tg6c","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK069.gif"
"OTK068-4","Falstaff","30UST","Uncommon","2022-04-21T11:40:40Z","terra12mvh6r4d30a7e60645ral9mvasjwqv50c6tg6c","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK068.gif"
"OTK096-10","Kelsey K","7.5UST","Common","2022-04-21T11:39:11Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK041-3","Dusk","90UST","Rare","2022-04-21T11:38:05Z","terra12mvh6r4d30a7e60645ral9mvasjwqv50c6tg6c","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK041.gif"
"OTK113-412","Junichiro","10UST","Common","2022-04-21T11:36:58Z","terra1va7qh003qvcwgchfkjz27d4avtev7rjwzznn8j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK113.png"
"OTK141-11","Yellow Battleflag","80UST","Uncommon","2022-04-21T11:33:40Z","terra12mvh6r4d30a7e60645ral9mvasjwqv50c6tg6c","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK141.gif"
"OTK162-10","Tacos","5UST","Common","2022-04-21T11:08:37Z","terra12pk97qtjf0l5rarxlj6dys99wkurhx0x53jdqr","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK162.png"
"OTK098-10","Lexie","7.5UST","Common","2022-04-21T09:22:16Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK098.png"
"OTK153-312","Retirement Plan","12UST","Common","2022-04-21T09:05:21Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK078-125","Mürag","20UST","Uncommon","2022-04-21T06:53:36Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK078.gif"
"OTK125-5","The Panther","1199UST","Legendary","2022-04-21T06:50:32Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK125.gif"
"OTK122-222","Cisneros","5UST","Common","2022-04-21T06:11:03Z","terra1ems2lksxys234ws3rphn4qsce8pmc7cuddmnm6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK027-1","Nightress","2500UST","Legendary","2022-04-21T06:05:19Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK027.gif"
"OTK151-80","Modular Leech","6UST","Common","2022-04-21T06:01:42Z","terra1ems2lksxys234ws3rphn4qsce8pmc7cuddmnm6","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK151.png"
"OTK096-359","Kelsey K","5UST","Common","2022-04-21T06:00:12Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK027-4","Nightress","1299UST","Legendary","2022-04-21T05:44:28Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK027.gif"
"OTK108-20","Lenny Boi","9UST","Common","2022-04-21T05:43:41Z","terra16ucgt76xzr049yzw6z5xcw7u486dk6yst7pnh7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK108.png"
"OTK091-25","Cassie Hayes","17UST","Uncommon","2022-04-21T05:42:22Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK091.gif"
"OTK104-11","Josie Sankoh","5UST","Common","2022-04-21T05:40:18Z","terra16ucgt76xzr049yzw6z5xcw7u486dk6yst7pnh7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK155-102","Yaba","16UST","Common","2022-04-21T05:19:16Z","terra1ypmkeefsd8ufq0qgezxvmh424a459vmy97pg7f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK155.png"
"OTK066-141","Ava Nasseri","30UST","Uncommon","2022-04-21T05:19:02Z","terra18tdt67d0g6mfmfu02e4c99te7hadu6lc9ek7xc","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK059-67","Ilyich","75UST","Rare","2022-04-21T05:12:48Z","terra1ypmkeefsd8ufq0qgezxvmh424a459vmy97pg7f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK059.gif"
"OTK054-19","Alia Oz","99UST","Rare","2022-04-21T05:11:57Z","terra1ypmkeefsd8ufq0qgezxvmh424a459vmy97pg7f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK080-141","Maria Debeaumont","20UST","Uncommon","2022-04-21T05:11:12Z","terra1ypmkeefsd8ufq0qgezxvmh424a459vmy97pg7f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK080.gif"
"OTK035-83","María del Tránsito","150UST","Rare","2022-04-21T05:10:19Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK035.gif"
"OTK115-102","Qui Long","12.77UST","Common","2022-04-21T05:09:53Z","terra1ypmkeefsd8ufq0qgezxvmh424a459vmy97pg7f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK115.png"
"OTK145-1","Spy-flies","50UST","Uncommon","2022-04-21T05:08:49Z","terra1ypmkeefsd8ufq0qgezxvmh424a459vmy97pg7f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK145.gif"
"OTK081-97","Petrorian","20UST","Uncommon","2022-04-21T05:07:35Z","terra1ypmkeefsd8ufq0qgezxvmh424a459vmy97pg7f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK081.gif"
"OTK110-275","Jasper","9.5UST","Common","2022-04-21T05:06:23Z","terra1ypmkeefsd8ufq0qgezxvmh424a459vmy97pg7f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK110.png"
"OTK047-72","Ulfhild","75UST","Rare","2022-04-21T04:59:37Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK047.gif"
"OTK083-32","Gaby & Freya","12UST","Uncommon","2022-04-21T03:12:51Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK083.gif"
